name_x,DateD,Key,imgnum,Sinkhole,Group,ID,lon_t,lat_t_x,geometry,AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake,prediction,prediction_name,l25,l50,l75,l100,l150,l200,l250,l300,l500,l750,l1000,l1000plus,coloc,Y25,Y50,Y75,Y100,Y150,Y200,Y250,Y300,Y500,Y750,Y1000,Y1000plus,Ycoloc,Key_ws,ws_name,lon_w,lat_w,County,Calcium Carbonate,Gypsum,Soil Health Organic Matter,Percent Clay,Percent Sand,Percent Silt,Available Water Storage,rolling_7_precip,rolling_15_precip,rolling_30_precip,rolling_60_precip,rolling_90_precip,y1_mean_prc,y1_max_prc,y1_mean_tmp,y1_max_tmp,y1_min_tmp,y2_mean_prc,y2_max_prc,y2_mean_tmp,y2_max_tmp,y2_min_tmp,y3_mean_prc,y3_max_prc,y3_mean_tmp,y3_max_tmp,y3_min_tmp,gridcode
2459-2021-09-03-2021-11-02-6.02-0.tif,2021-09-04,2459_1_0,0,1,0,2459,-81.4984318933283,28.5848914012169,"POLYGON ((-81.50145078231182 28.581877057887638, -81.50145078231182 28.58789577029124, -81.4953422383798 28.58789577029124, -81.4953422383798 28.581877057887638, -81.50145078231182 28.581877057887638))",2.3429866e-06,0.00040963155,5.150807e-05,0.008579731,0.029846258,7.903651e-10,1.4564822e-07,5.997941e-08,0.06932689,0.8917834,9,SeaLake,0,0,2,4,8,20,26,33,51,107,177,3906,0,0,0,58,117,257,639,815,1161,1777,3656,5963,98928,0,722053_12841,EXECUTIVE AIRPORT,-81.333,28.545,Orange_FL095,0.022,0,3.15353,3.7694,81.2646,2.1654,16.49624,1.9,2.4799999999999995,8.6,16.900000000000002,28.110000000000003,0.1485753424657534,2.49,75.28794520547945,88.2,43.9,0.1567123287671233,4.1,74.22383561643835,87.7,47.2,0.15,7.48,73.50328767123287,85.5,41.1,1
1082-2020-10-19-2020-12-18-6.02-0.tif,2020-10-20,1082_1_0,0,1,0,1082,-82.5510940076227,28.7221669940853,"POLYGON ((-82.55409663224309 28.719139633301104, -82.55409663224309 28.725248177233116, -82.54807791983949 28.725248177233116, -82.54807791983949 28.719139633301104, -82.55409663224309 28.719139633301104))",0.0034801941,2.215826e-07,0.030877586,5.6124538e-08,1.488468e-13,5.5331507e-19,7.3004958e-09,4.9647972e-15,0.1775788,0.78806317,9,SeaLake,1,2,4,5,10,21,22,24,36,115,154,3862,0,1,30,88,93,204,384,420,464,799,2914,3855,95496,0,720655_00235,CRYSTAL RIVER AIRPORT,-82.567,28.867,Citrus_FL017,0.004,0,3.71466,3.0346,69.8954,1.586,12.87896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52,88.2,44.1,0.0,0.0,69.73232876712329,85.2,36.6,0.0,0.0,65.78301886792453,81.3,38.6,1
558-2022-03-20-2022-05-19-6.02-0.tif,2022-03-21,558_1_0,0,1,0,558,-81.3247800190611,28.6615999405343,"POLYGON ((-81.32780643789152 28.658593183151446, -81.32780643789152 28.664611895555048, -81.32169789395951 28.664611895555048, -81.32169789395951 28.658593183151446, -81.32780643789152 28.658593183151446))",1.2842105e-06,1.2108268e-06,6.8724556e-05,2.32254e-09,7.1597755e-15,3.3426074e-17,3.5334385e-11,3.2470588e-14,0.005434015,0.99449474,9,SeaLake,0,1,3,7,13,22,25,31,109,194,243,3940,0,0,51,162,290,589,837,974,1223,3821,6397,7922,100692,0,722053_12841,EXECUTIVE AIRPORT,-81.333,28.545,Orange_FL095,0.022,0,3.15353,3.7694,81.2646,2.1654,16.49624,0.02,0.03,0.98,3.33,3.78,0.164986301369863,2.49,75.01890410958904,88.2,45.4,0.1530958904109589,4.1,74.76767123287671,87.7,43.9,0.1425753424657534,3.84,73.81424657534245,85.7,47.2,1
2002-2020-06-06-2020-08-05-6.02-0.tif,2020-06-07,2002_1_0,0,1,0,2002,-82.0391964743608,29.1370444039632,"POLYGON ((-82.04223658335178 29.1339816315075, -82.04223658335178 29.14009017543951, -82.03612803941976 29.14009017543951, -82.03612803941976 29.1339816315075, -82.04223658335178 29.1339816315075))",3.7570717e-11,3.679965e-11,3.756191e-07,6.860339e-12,1.7576306e-17,6.887067e-21,1.8315753e-14,3.7950010000000003e-17,8.336276e-06,0.9999913,9,SeaLake,0,4,8,15,20,27,30,34,78,133,246,3858,0,0,36,85,174,249,325,364,443,1406,2753,4624,93864,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,1.34,1.85,1.85,5.88,8.67,0.1190529247910863,5.27,71.19287671232875,84.4,42.7,0.1274566473988439,2.66,69.83369863013698,83.4,34.7,0.0003103448275862,0.09,71.46849315068494,85.6,38.6,1
3289-2021-04-12-2021-06-11-6.02-0.tif,2021-04-13,3289_1_0,0,1,0,3289,-85.1058699997375,30.8436899961251,"POLYGON ((-85.108905300279 30.840601008277766, -85.108905300279 30.846709552209777, -85.10279675634699 30.846709552209777, -85.10279675634699 30.840601008277766, -85.108905300279 30.840601008277766))",7.908369e-11,0.4417673,0.005057924,0.0071876454,0.40206575,3.4761929e-12,7.1648003e-07,0.001324881,0.00056431163,0.1420314,1,Forest,0,0,0,0,2,2,2,2,11,19,27,3874,0,0,0,0,0,10,10,10,10,124,207,278,97081,0,747760_03818,MARIANNA MUNICIPAL AIRPORT,-85.184,30.836,Jackson_FL063,0.0,0,1.40548,20.0042,66.7082,9.1085,20.19335,1.1,1.5100000000000002,2.39,7.359999999999999,11.01,0.1212602739726027,2.64,70.0758904109589,86.5,36.0,0.1797808219178082,6.66,68.88657534246576,86.0,38.4,0.1412328767123288,5.66,68.36602739726027,85.8,31.3,1
1086-2021-08-07-2021-10-06-6.02-0.tif,2021-08-08,1086_1_0,0,1,0,1086,-83.2338332850305,30.0857512769986,"POLYGON ((-83.23690607970232 30.082692403066126, -83.23690607970232 30.088800946998138, -83.23079753577031 30.088800946998138, -83.23079753577031 30.082692403066126, -83.23690607970232 30.082692403066126))",1.7947354e-16,1.3461887e-06,0.99961495,3.584918e-11,0.0003546363,1.2651999e-14,1.6618288e-09,1.5897895e-07,2.0572264e-09,2.8947814e-05,2,HerbaceousVegetation,0,0,0,0,1,1,1,1,8,11,27,3898,0,0,0,0,0,0,0,0,0,125,152,557,98584,0,994650_99999,KEATON BEACH,-83.59,29.82,Lafayette_FL067,0.027,0,2.77302,7.6164,86.2156,5.2777,20.84369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.14739726027398,85.6,39.4,0.0,0.0,65.41041095890411,85.3,32.2,0.0,0.0,70.18767123287671,85.6,36.3,1
2735-2022-03-15-2022-05-14-6.02-0.tif,2022-03-16,2735_1_0,0,1,0,2735,-81.8109600761704,28.8357401802296,"POLYGON ((-81.813974669657 28.83268668521381, -81.813974669657 28.838795229145823, -81.8079559572534 28.838795229145823, -81.8079559572534 28.83268668521381, -81.813974669657 28.83268668521381))",2.791819e-09,0.8816009,0.03847543,4.4099065e-07,3.842499e-07,1.7553424e-13,1.0397186e-07,3.283677e-11,0.07928077,0.000641981,1,Forest,0,2,2,2,3,3,3,5,10,32,56,3938,0,0,77,77,77,91,91,91,157,261,672,1207,100638,0,722213_12819,LEESBURG REGIONAL AIRPORT,-81.81,28.821,Lake_FL607,0.0,0,7.79985,5.06,68.4046,2.2557,16.34163,0.0,0.66,1.61,5.26,6.0600000000000005,0.111945205479452,2.71,73.17534246575343,86.5,41.8,0.1112328767123287,1.85,73.64246575342466,87.4,44.2,0.1351232876712328,2.53,72.44191780821917,84.8,45.2,1
3931-2021-08-05-2021-10-04-6.02-0.tif,2021-08-06,3931_1_0,0,1,0,3931,-82.6884947220943,28.2162802503805,"POLYGON ((-82.69153887071337 28.21320846528499, -82.69153887071337 28.219317009217, -82.68543032678136 28.219317009217, -82.68543032678136 28.21320846528499, -82.69153887071337 28.21320846528499))",0.12519604,0.8705483,0.002878883,8.1216706e-07,7.305928e-10,5.468483e-11,0.00020130584,0.00024900664,6.130567e-08,0.00092556945,1,Forest,0,1,2,3,6,18,27,34,77,167,244,3896,0,0,19,25,43,109,513,702,948,2084,4492,6876,98570,0,994008_99999,FRED HOWARD PARK,-82.8,28.12,Pasco_FL101,0.778,0,1.13697,6.3676,78.0083,3.8184,14.55057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2972602739726,87.0,44.0,0.0,0.0,69.76328767123287,87.5,38.9,0.0,0.0,73.95561643835616,88.1,41.8,2
556-2021-09-22-2021-11-21-6.02-0.tif,2021-09-23,556_1_0,0,1,0,556,-84.4068407439789,30.4412487333305,"POLYGON ((-84.4099261777056 30.43824559252063, -84.4099261777056 30.444264304924232, -84.40381763377358 30.444264304924232, -84.40381763377358 30.43824559252063, -84.4099261777056 30.43824559252063))",2.921333e-10,1.1436903e-07,0.00022137856,0.058868043,0.9392954,2.2665781e-17,1.9839456e-08,6.54679e-07,0.0011242445,0.0004901302,4,Industrial,0,0,0,0,0,1,1,2,7,35,72,3911,0,0,0,0,0,0,8,8,46,148,842,1688,99132,0,722140_93805,TALLAHASSEE REGIONAL AIRPORT,-84.353,30.393,Leon_FL073,0.0,0,3.17313,14.4954,72.5519,7.4427,22.09912,3.9,6.779999999999999,7.94,17.81,22.6,0.1629315068493151,3.89,69.92876712328767,86.1,38.0,0.1616438356164383,5.81,69.66575342465754,86.1,40.3,0.1677534246575342,5.39,68.67753424657533,87.8,32.4,1
1077-2021-04-20-2021-06-19-6.02-0.tif,2021-04-21,1077_1_0,0,1,0,1077,-84.7954400067036,30.5253799972118,"POLYGON ((-84.79844753808729 30.522327903114217, -84.79844753808729 30.52843644704623, -84.79242882568369 30.52843644704623, -84.79242882568369 30.522327903114217, -84.79844753808729 30.522327903114217))",1.5839875e-07,2.1793165e-09,2.3808383e-10,2.8624494e-10,6.7115476e-14,1.916615e-21,5.9699457e-13,1.4436734e-11,0.00020450553,0.9997954,9,SeaLake,0,0,0,0,0,0,0,0,1,1,1,3876,0,0,0,0,0,0,0,0,0,73,73,73,97213,0,722140_93805,TALLAHASSEE REGIONAL AIRPORT,-84.353,30.393,Gadsden_FL039,0.0,0,0.86606,13.6657,74.0994,7.2413,19.92964,2.45,3.1700000000000004,3.96,8.3,10.79,0.113917808219178,2.67,70.65835616438356,86.1,38.0,0.210986301369863,5.81,69.13972602739726,87.8,40.3,0.1578904109589041,5.39,68.29424657534247,86.7,32.4,1
3935-2021-11-05-2022-01-04-6.02-0.tif,2021-11-06,3935_1_0,0,1,0,3935,-81.8844202886641,28.7552523699469,"POLYGON ((-81.88745685989798 28.7521976357567, -81.88745685989798 28.758306179688713, -81.88134831596597 28.758306179688713, -81.88134831596597 28.7521976357567, -81.88745685989798 28.7521976357567))",7.3063966e-10,2.3686052e-05,0.91088307,2.6974058e-06,2.8693326e-05,1.6955960000000002e-17,2.1744405e-10,2.1594909e-10,0.042928923,0.046132986,2,HerbaceousVegetation,0,0,0,0,1,1,1,2,12,29,42,3922,0,0,0,0,0,3,3,3,6,280,643,930,99476,0,722213_12819,LEESBURG REGIONAL AIRPORT,-81.81,28.821,Lake_FL607,0.0,0,7.79985,5.06,68.4046,2.2557,16.34163,0.0,0.72,2.35,7.62,12.97,0.103972602739726,2.71,73.85835616438357,86.5,44.2,0.1220273972602739,2.03,72.96383561643836,87.4,45.2,0.1260821917808219,2.53,72.7027397260274,84.8,39.5,1
2349-2021-09-26-2021-11-25-6.02-0.tif,2021-09-27,2349_1_0,0,1,0,2349,-81.9741103997832,28.9004964856888,"POLYGON ((-81.97719855678153 28.89745521719883, -81.97719855678153 28.90356376113084, -81.97109001284952 28.90356376113084, -81.97109001284952 28.89745521719883, -81.97719855678153 28.89745521719883))",1.1337385e-11,0.99999976,2.0118213e-07,2.7060357e-12,2.7301149e-17,3.4243880000000003e-22,8.4308205e-09,7.670443e-11,7.874469e-10,6.3988825e-10,1,Forest,0,0,0,0,0,0,2,6,31,59,85,3912,0,0,0,0,0,0,0,10,36,545,1084,1703,99167,0,722213_12819,LEESBURG REGIONAL AIRPORT,-81.81,28.821,Sumter_FL119,0.06,0,4.52471,11.1016,78.8572,4.4627,22.13886,0.11,1.7999999999999998,4.459999999999999,10.07,13.2,0.0997260273972602,2.71,74.15068493150685,86.5,44.2,0.1187123287671232,2.03,72.66849315068494,87.4,45.2,0.1286301369863013,2.53,72.65698630136987,84.8,39.5,1
2010-2021-06-26-2021-08-25-6.02-0.tif,2021-06-27,2010_1_0,0,1,0,2010,-82.5377800014393,28.8709600001021,"POLYGON ((-82.54080156603811 28.867900644351295, -82.54080156603811 28.874009188283306, -82.5346930221061 28.874009188283306, -82.5346930221061 28.867900644351295, -82.54080156603811 28.867900644351295))",8.040643e-15,5.1538823e-10,2.9385966e-12,6.2661557e-06,3.6008768e-08,8.590367e-21,5.5487023e-15,8.8936047e-13,0.000250981,0.9997427,9,SeaLake,29,36,37,41,58,69,80,101,202,281,349,3883,0,844,1028,1062,1160,1634,1966,2244,2792,5508,7832,9808,98097,0,720655_00235,CRYSTAL RIVER AIRPORT,-82.567,28.867,Citrus_FL017,0.004,0,3.71466,3.0346,69.8954,1.586,12.87896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.07534246575342,88.2,41.5,0.0,0.0,70.71890410958903,85.2,44.1,0.0,0.0,66.4945205479452,83.7,36.6,1
3000-2021-04-03-2021-06-02-6.02-0.tif,2021-04-04,3000_1_0,0,1,0,3000,-82.98279000137,30.2989499950016,"POLYGON ((-82.98582695779092 30.295862619987687, -82.98582695779092 30.3019711639197, -82.9797184138589 30.3019711639197, -82.9797184138589 30.295862619987687, -82.98582695779092 30.295862619987687))",7.338831e-12,3.8178567e-09,4.6229824e-09,1.1865354e-05,6.5106924e-08,3.2742853e-17,6.25281e-12,2.7809156e-11,0.032183923,0.967804,9,SeaLake,3,4,6,14,24,29,31,32,44,61,77,3873,0,22,30,46,110,260,330,346,354,504,741,939,96988,0,722120_12833,CROSS CITY AIRPORT,-83.105,29.633,Suwannee_FL121,0.0,0,0.6672,12.2678,82.2494,4.6806,16.91907,0.42,0.42,0.6900000000000001,4.550000000000001,5.260000000000001,0.1531506849315068,3.7,70.2213698630137,85.3,38.5,0.1948901098901098,4.48,69.09342465753424,86.9,40.4,0.1907671232876712,4.38,68.64219178082192,83.8,32.8,0
2999-2021-07-09-2021-09-07-6.02-1.tif,2021-07-10,2999_1_0,1,1,0,2999,-82.5635044221544,28.8019518967817,"POLYGON ((-82.56658321469234 28.798910030530916, -82.56658321469234 28.805018574462927, -82.56047467076033 28.805018574462927, -82.56047467076033 28.798910030530916, -82.56658321469234 28.798910030530916))",4.208344e-13,0.9299495,0.012148264,0.0009242334,3.7805528e-06,7.093897e-16,4.9246278e-08,2.9213888e-07,4.2879738e-06,0.056969624,1,Forest,3,9,19,31,50,66,72,79,171,253,312,3888,0,76,265,567,785,1274,1703,1855,2041,4625,6804,8571,98290,0,720655_00235,CRYSTAL RIVER AIRPORT,-82.567,28.867,Citrus_FL017,0.004,0,3.71466,3.0346,69.8954,1.586,12.87896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0772602739726,85.1,41.5,0.0,0.0,70.74465753424658,88.2,44.1,0.0,0.0,67.42794520547945,83.7,36.6,1
543-2021-04-22-2021-06-21-6.02-0.tif,2021-04-23,543_1_0,0,1,0,543,-82.1523499981155,29.2310699926922,"POLYGON ((-82.15542430915083 29.22803524175481, -82.15542430915083 29.234143785686822, -82.14931576521882 29.234143785686822, -82.14931576521882 29.22803524175481, -82.15542430915083 29.22803524175481))",2.0992086e-07,0.0001647065,1.2464925e-05,9.256208e-09,6.3528553e-12,4.964318000000001e-17,4.2329273e-10,2.733222e-11,0.22302361,0.7767989,9,SeaLake,2,3,6,6,19,30,38,53,137,199,252,3877,0,76,100,176,176,302,456,646,1090,2942,4171,5070,97226,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,1.17,2.53,2.97,3.57,4.300000000000001,0.1041379310344827,2.15,71.96027397260274,86.5,41.3,0.1295290858725761,5.27,70.77561643835617,84.4,42.7,0.1069069069069069,2.66,70.00876712328767,83.6,34.7,1
2008-2020-06-06-2020-08-05-6.02-0.tif,2020-06-07,2008_1_0,0,1,0,2008,-82.053756180557,29.1119124756704,"POLYGON ((-82.05678929095451 29.10882880355215, -82.05678929095451 29.11493734748416, -82.0506807470225 29.11493734748416, -82.0506807470225 29.10882880355215, -82.05678929095451 29.10882880355215))",2.466405e-10,0.095083565,9.242072e-07,6.907449e-06,0.022762954,5.0571476e-09,1.1583072e-06,0.8812451,0.0008994469,8.386601e-09,7,Residential,0,0,1,2,8,15,23,39,80,134,263,3858,0,0,0,2,2,60,193,283,632,1364,2727,4833,93864,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,1.34,1.85,1.85,5.88,8.67,0.1190529247910863,5.27,71.19287671232875,84.4,42.7,0.1274566473988439,2.66,69.83369863013698,83.4,34.7,0.0003103448275862,0.09,71.46849315068494,85.6,38.6,1
