name_x,DateD,Key,imgnum,Sinkhole,Group,ID,lon_t,lat_t_x,geometry,AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake,prediction,prediction_name,l25,l50,l75,l100,l150,l200,l250,l300,l500,l750,l1000,l1000plus,coloc,Y25,Y50,Y75,Y100,Y150,Y200,Y250,Y300,Y500,Y750,Y1000,Y1000plus,Ycoloc,Key_ws,ws_name,lon_w,lat_w,County,Calcium Carbonate,Gypsum,Soil Health Organic Matter,Percent Clay,Percent Sand,Percent Silt,Available Water Storage,rolling_7_precip,rolling_15_precip,rolling_30_precip,rolling_60_precip,rolling_90_precip,y1_mean_prc,y1_max_prc,y1_mean_tmp,y1_max_tmp,y1_min_tmp,y2_mean_prc,y2_max_prc,y2_mean_tmp,y2_max_tmp,y2_min_tmp,y3_mean_prc,y3_max_prc,y3_mean_tmp,y3_max_tmp,y3_min_tmp,gridcode
2991-2019-02-07-2019-04-08-6.02-0.tif,2020-02-07,2991_1_0,0,1,0,2991,-83.2162057849902,30.4015199115599,"POLYGON ((-83.21920926860517 30.398450225434136, -83.21920926860517 30.404558769366147, -83.21319055620157 30.404558769366147, -83.21319055620157 30.398450225434136, -83.21920926860517 30.398450225434136))",6.5950246e-08,0.0011385145,0.035249595,5.068944e-05,5.004096e-09,7.80375e-16,4.9251803e-09,2.6962875e-08,0.0005842489,0.96297675,9,SeaLake,0,0,0,0,0,0,0,2,9,13,19,3766,0,0,0,0,0,0,0,0,24,230,330,445,88845,0,994650_99999,KEATON BEACH,-83.59,29.82,Madison_FL079,0.0,0,11.2256,10.6651,82.73,5.6093,22.61022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.83013698630137,85.6,32.2,0.0,0.0,70.7654794520548,85.8,36.3,0.0,0.0,69.93698630136987,85.6,37.8,1
2057-2019-06-02-2019-08-01-6.02-0.tif,2020-06-01,2057_1_0,0,1,0,2057,-84.2358398091519,30.2981802829072,"POLYGON ((-84.23888694760925 30.295143967760392, -84.23888694760925 30.301252511692404, -84.23277840367723 30.301252511692404, -84.23277840367723 30.295143967760392, -84.23888694760925 30.295143967760392))",9.530952e-18,2.3135652e-08,8.3682096e-08,1.664833e-07,0.9999914,5.697405e-14,4.1765015e-13,1.4328803e-08,8.037045e-06,2.4695848e-07,4,Industrial,5,8,13,19,24,31,36,41,54,84,133,3787,0,66,120,198,308,402,558,626,673,968,1475,2403,90012,0,722140_93805,TALLAHASSEE REGIONAL AIRPORT,-84.353,30.393,Leon_FL073,0.0,0,3.17313,14.4954,72.5519,7.4427,22.09912,0.0,0.0,1.4,4.64,5.36,0.1954520547945205,5.81,69.33506849315069,87.8,40.3,0.162986301369863,5.39,68.33753424657536,86.7,32.4,0.1484931506849315,3.71,71.0317808219178,86.8,35.9,1
3936-2020-12-01-2021-01-30-6.02-0.tif,2021-12-01,3936_1_0,0,1,0,3936,-84.3827100916424,30.3672358362935,"POLYGON ((-84.38576149656278 30.36422441310918, -84.38576149656278 30.370243125512783, -84.37965295263076 30.370243125512783, -84.37965295263076 30.36422441310918, -84.38576149656278 30.36422441310918))",1.2638882e-06,1.8327077e-05,0.0355666,0.01587747,0.00025760633,7.980146e-08,0.0014855044,0.9467098,7.724535e-05,6.125579e-06,7,Residential,0,0,0,0,0,0,0,0,14,55,100,3868,0,0,0,0,0,0,0,0,0,299,1082,2072,95750,0,722140_93805,TALLAHASSEE REGIONAL AIRPORT,-84.353,30.393,Leon_FL073,0.0,0,3.17313,14.4954,72.5519,7.4427,22.09912,4.6,4.6000000000000005,5.65,7.66,17.16,0.1768493150684931,3.89,70.3613698630137,86.1,38.0,0.1382191780821917,5.81,69.72246575342464,86.1,40.3,0.1925753424657534,5.39,68.61123287671232,87.8,32.4,1
548-2020-08-09-2020-10-08-6.02-0.tif,2021-08-09,548_1_0,0,1,0,548,-82.3765137801218,27.9317970443012,"POLYGON ((-82.37955397253866 27.928712014804336, -82.37955397253866 27.934820558736348, -82.37344542860664 27.934820558736348, -82.37344542860664 27.928712014804336, -82.37955397253866 27.928712014804336))",6.559091e-13,7.423755e-05,5.858163e-07,0.00026144902,0.92273724,4.6465436e-09,1.416268e-08,1.4143345e-07,0.07692495,1.3959688e-06,4,Industrial,0,0,1,3,3,4,4,4,16,63,168,3860,0,0,0,31,101,101,111,111,111,353,1662,4309,94734,0,720374_92825,PETER O KNIGHT AIRPORT,-82.449,27.916,Hillsborough_FL057,0.165,0,0.67388,3.8575,78.0596,1.6937,15.42435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.83287671232877,88.2,45.4,0.0,0.0,75.94876712328768,88.0,50.1,0.0,0.0,74.3654794520548,89.1,40.0,1
2733-2021-01-21-2021-03-22-6.02-0.tif,2022-01-21,2733_1_0,0,1,0,2733,-82.1597599976049,29.2080899975661,"POLYGON ((-82.16279049448062 29.20503837048135, -82.16279049448062 29.211146914413362, -82.1566819505486 29.211146914413362, -82.1566819505486 29.20503837048135, -82.16279049448062 29.20503837048135))",3.5302895e-07,4.6422396e-05,0.000591626,3.721074e-05,0.043498226,1.0722495e-13,2.1934912e-07,5.706494e-10,0.11873594,0.83709,9,SeaLake,8,11,11,13,23,41,57,76,154,211,258,3868,1,5,20,20,79,239,751,1186,1387,3298,4340,5162,96337,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,0.05,0.09,1.03,2.31,3.56,0.06875,1.68,71.0627397260274,84.8,36.6,0.1143390804597701,2.15,71.55534246575343,86.5,41.3,0.1381666666666666,5.27,70.69808219178083,84.4,42.7,2
2334-2019-05-02-2019-07-01-6.02-0.tif,2020-05-01,2334_1_0,0,1,0,2334,-82.1594774772216,29.2096244560704,"POLYGON ((-82.16252099989538 29.206565506464354, -82.16252099989538 29.212674050396366, -82.15641245596336 29.212674050396366, -82.15641245596336 29.206565506464354, -82.16252099989538 29.206565506464354))",1.4826744e-11,0.99959844,6.619227e-05,3.516583e-06,2.5183147e-07,1.7612717e-13,4.95855e-11,2.4684039e-06,0.0002344939,9.4650175e-05,1,Forest,1,1,1,4,15,31,46,64,142,197,240,3785,0,12,12,12,87,282,694,1079,1242,3055,4005,4724,89684,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,0.47,1.7,2.9300000000000006,4.92,6.21,0.1308310249307479,5.27,70.86356164383561,84.4,42.7,0.1069069069069068,2.66,69.86767123287672,83.6,34.7,0.0007407407407407,0.09,71.44191780821917,85.6,38.6,2
2999-2020-07-10-2020-09-08-6.02-0.tif,2021-07-10,2999_1_0,0,1,0,2999,-82.5635044221544,28.8019518967817,"POLYGON ((-82.56658321469234 28.798910030530916, -82.56658321469234 28.805018574462927, -82.56047467076033 28.805018574462927, -82.56047467076033 28.798910030530916, -82.56658321469234 28.798910030530916))",0.0011602719,8.346265e-05,0.0016448908,1.5644068e-06,1.5773735e-11,2.275346e-15,6.904363e-08,4.8940144e-11,0.9936346,0.0034750926,8,River,3,9,19,31,50,66,72,79,171,250,309,3860,0,73,256,548,754,1224,1637,1783,1962,4454,6554,8262,94430,0,720655_00235,CRYSTAL RIVER AIRPORT,-82.567,28.867,Citrus_FL017,0.004,0,3.71466,3.0346,69.8954,1.586,12.87896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0772602739726,85.1,41.5,0.0,0.0,70.74465753424658,88.2,44.1,0.0,0.0,67.42794520547945,83.7,36.6,1
2326-2020-10-01-2020-11-30-6.02-0.tif,2021-10-01,2326_1_0,0,1,0,2326,-84.3624102777154,30.2384300714024,"POLYGON ((-84.36545957114168 30.235406001366442, -84.36545957114168 30.241514545298454, -84.35935102720967 30.241514545298454, -84.35935102720967 30.235406001366442, -84.36545957114168 30.235406001366442))",0.035768054,0.050100178,3.492671e-05,1.244411e-05,2.3714068e-09,7.646316e-12,2.3121453e-07,9.705226e-10,0.7233395,0.19074467,8,River,0,0,0,0,4,7,8,10,34,65,103,3860,0,0,0,0,0,63,154,176,250,720,1169,1863,95340,0,722140_93805,TALLAHASSEE REGIONAL AIRPORT,-84.353,30.393,Wakulla_FL129,0.0,0,3.3017,6.9824,74.688,4.9347,16.61753,2.72,6.62,9.55,18.12,25.09,0.1703561643835616,3.89,69.72,86.1,38.0,0.1586301369863013,5.81,69.7282191780822,86.1,40.3,0.1707123287671233,5.39,68.7013698630137,87.8,32.4,1
1083-2020-07-27-2020-09-25-6.02-0.tif,2021-07-27,1083_1_0,0,1,0,1083,-82.7923099998938,27.81408999335,"POLYGON ((-82.79538411755759 27.81103271258468, -82.79538411755759 27.817141256516692, -82.78927557362557 27.817141256516692, -82.78927557362557 27.81103271258468, -82.79538411755759 27.81103271258468))",1.7898018e-09,0.18434441,0.03662457,0.021130303,0.7381995,3.4367093e-11,1.1783591e-05,0.003722636,0.0053353063,0.010631476,4,Industrial,0,0,0,0,0,0,0,1,6,12,26,3860,0,0,0,0,0,0,0,0,33,149,202,436,94607,0,722116_12873,ST PETE-CLWTR INTL AIRPORT,-82.688,27.911,Pinellas_FL103,0.262,0,0.60295,1.338,41.9382,0.6249,6.77495,2.29,3.1399999999999992,4.35,13.44,16.58,0.1339285714285714,3.64,76.15643835616439,87.8,46.6,0.1857142857142857,3.61,74.07232876712328,86.5,50.0,0.1489560439560439,4.32,74.32876712328768,87.2,40.6,1
3921-2019-01-14-2019-03-15-6.02-0.tif,2020-01-14,3921_1_0,0,1,0,3921,-85.2283941046383,30.7951350422991,"POLYGON ((-85.2314355050329 30.79209198293531, -85.2314355050329 30.798200526867323, -85.22532696110089 30.798200526867323, -85.22532696110089 30.79209198293531, -85.2314355050329 30.79209198293531))",0.0011526106,0.06354198,0.8403747,0.00026484358,4.7763447e-08,3.4818588e-09,0.001474627,0.00010585043,0.0001183239,0.0929669,2,HerbaceousVegetation,0,0,0,0,4,4,5,6,9,18,29,3763,0,0,0,0,0,56,56,56,88,138,211,261,88645,0,747760_03818,MARIANNA MUNICIPAL AIRPORT,-85.184,30.836,Jackson_FL063,0.0,0,1.40548,20.0042,66.7082,9.1085,20.19335,0.03,0.84,3.53,12.59,20.34,0.1992054794520547,6.66,68.96684931506849,86.0,31.9,0.1214794520547945,2.61,69.04328767123287,85.8,31.3,0.1484340659340659,7.63,68.93260273972604,91.7,33.9,1
1074-2020-07-09-2020-09-07-6.02-0.tif,2021-07-09,1074_1_0,0,1,0,1074,-82.1618849879474,29.2081846058225,"POLYGON ((-82.1649464511625 29.205128202009764, -82.1649464511625 29.211236745941775, -82.15883790723049 29.211236745941775, -82.15883790723049 29.205128202009764, -82.1649464511625 29.205128202009764))",1.12263564e-07,0.020081757,0.0003871808,3.663019e-09,7.213324e-14,1.5154363e-14,3.6908646e-11,1.6165133e-13,0.00013251184,0.9793985,9,SeaLake,6,11,11,14,23,41,56,75,150,208,258,3860,0,1,14,14,74,221,731,1101,1314,3085,4204,5044,94421,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,0.14,0.23,1.12,5.29,9.05,0.0846723646723646,1.68,71.47013698630137,85.5,41.3,0.1258659217877095,5.27,71.31178082191782,86.5,42.7,0.1205337078651685,2.66,69.8,83.4,34.7,2
3293-2020-10-09-2020-12-08-6.02-0.tif,2021-10-09,3293_1_0,0,1,0,3293,-82.5834779924215,28.9046284138438,"POLYGON ((-82.5865258139998 28.901587467505777, -82.5865258139998 28.90769601143779, -82.58041727006778 28.90769601143779, -82.58041727006778 28.901587467505777, -82.5865258139998 28.901587467505777))",6.6125807e-07,0.7976981,0.15058134,7.102813e-07,6.6640204e-10,7.642811e-11,9.669516e-10,1.670525e-10,1.2723974e-05,0.051706586,1,Forest,1,2,8,17,41,56,85,116,192,277,337,3861,0,3,19,237,470,1129,1621,2450,3421,5483,7577,9407,95407,0,720655_00235,CRYSTAL RIVER AIRPORT,-82.567,28.867,Citrus_FL017,0.004,0,3.71466,3.0346,69.8954,1.586,12.87896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98438356164384,84.4,41.5,0.0,0.0,70.7358904109589,88.2,44.1,0.0,0.0,69.46383561643835,85.2,36.6,2
1080-2019-12-10-2020-02-08-6.02-0.tif,2020-12-09,1080_1_0,0,1,0,1080,-82.1597599976049,29.2080899975661,"POLYGON ((-82.16279049448062 29.20503837048135, -82.16279049448062 29.211146914413362, -82.1566819505486 29.211146914413362, -82.1566819505486 29.20503837048135, -82.16279049448062 29.20503837048135))",2.4494193e-08,0.99669254,0.0011885457,0.00208836,9.751424e-06,2.4247238e-11,8.88729e-07,1.34118325e-08,1.980407e-05,1.3413387e-07,1,Forest,3,6,6,8,18,36,52,71,149,205,249,3832,0,0,12,12,69,219,712,1129,1310,3137,4119,4894,91958,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,0.0,0.0,0.0,1.7200000000000002,2.9000000000000004,0.1301440922190201,5.27,71.10767123287671,86.5,42.7,0.117174515235457,2.16,70.09808219178082,84.4,34.7,0.07259375,2.66,71.25671232876712,83.6,38.6,2
2346-2020-08-03-2020-10-02-6.02-0.tif,2021-08-03,2346_1_0,0,1,0,2346,-82.2092600019279,29.0982599990999,"POLYGON ((-82.2122876666356 29.095174411233536, -82.2122876666356 29.101282955165548, -82.20617912270359 29.101282955165548, -82.20617912270359 29.095174411233536, -82.2122876666356 29.095174411233536))",1.205607e-14,1.8921969e-06,1.7595961e-07,3.4654633e-07,0.9996773,2.8596707e-15,2.4085542e-10,2.5575554e-08,2.3306072e-06,0.00031799017,4,Industrial,1,1,1,1,5,9,12,17,55,121,225,3860,0,17,17,17,17,50,137,192,250,919,2064,4098,94680,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,0.03,0.08,0.31,3.78,5.569999999999999,0.0694632768361581,1.68,71.58493150684932,85.5,41.3,0.131123595505618,5.27,71.30219178082193,86.5,42.7,0.1141666666666666,2.66,69.80739726027396,83.4,34.7,2
2461-2020-10-29-2020-12-28-6.02-0.tif,2021-10-29,2461_1_0,0,1,0,2461,-81.5334193877988,27.7336629059767,"POLYGON ((-81.53648507839249 27.730633494655983, -81.53648507839249 27.736742038587995, -81.53037653446047 27.736742038587995, -81.53037653446047 27.730633494655983, -81.53648507839249 27.730633494655983))",2.7494566e-06,3.0407494e-09,0.0009403828,1.11911495e-05,1.1857185e-05,1.4779314e-17,2.7157842e-08,7.931913e-12,0.017274797,0.9817591,9,SeaLake,0,0,0,0,1,1,3,4,7,10,16,3866,0,0,0,0,0,10,10,30,59,170,228,317,95568,0,722123_12809,BARTOW MUNICIPAL AIRPORT,-81.783,27.95,Polk_FL105,0.924,0,4.98813,8.7499,78.6846,3.2609,18.52683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.64547945205479,88.3,44.5,0.0,0.0,73.45205479452055,90.7,48.0,0.0,0.0,71.37424657534247,86.8,39.6,1
2062-2019-03-12-2019-05-11-6.02-0.tif,2020-03-11,2062_1_0,0,1,0,2062,-82.1573370369119,29.2109933937385,"POLYGON ((-82.16036504321349 29.207912979390535, -82.16036504321349 29.214021523322547, -82.15425649928147 29.214021523322547, -82.15425649928147 29.207912979390535, -82.16036504321349 29.207912979390535))",1.8172928e-07,1.7107098e-08,7.333061e-11,5.1660577e-12,3.6365567e-20,1.357751e-22,1.2016948e-14,3.0868655e-16,0.00037988523,0.99961996,9,SeaLake,1,1,1,4,17,28,43,58,143,196,236,3769,0,12,12,12,69,307,577,1042,1227,3062,3986,4658,89112,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,0.01,0.8400000000000001,0.92,4.05,12.669999999999998,0.1339722222222222,5.27,70.52520547945204,84.4,42.7,0.0910030395136778,2.66,70.30328767123287,83.6,34.7,0.0007508532423208,0.09,71.58575342465754,85.6,38.6,2
2404-2021-02-18-2021-04-19-6.02-0.tif,2022-02-18,2404_1_0,0,1,0,2404,-82.0537615863848,29.1394270455396,"POLYGON ((-82.05678929095451 29.13640708277462, -82.05678929095451 29.142515626706633, -82.0506807470225 29.142515626706633, -82.0506807470225 29.13640708277462, -82.05678929095451 29.13640708277462))",3.4770852e-05,0.00020134336,6.3118882e-06,4.9904584e-06,4.9426153e-06,8.81988e-14,1.2529229e-06,1.0950241e-08,0.98105687,0.018689517,8,River,4,5,7,10,21,26,32,42,97,158,266,3871,0,98,117,148,151,256,309,405,588,2019,3350,5112,96553,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,2.36,3.53,4.13,5.890000000000001,6.459999999999999,0.0782777777777777,1.68,71.05863013698631,84.8,36.6,0.1082471264367816,2.15,71.66739726027397,86.5,41.3,0.1320555555555555,5.27,70.44931506849315,84.4,42.7,1
