name_x,DateD,Key,imgnum,Sinkhole,Group,ID,lon_t,lat_t_x,geometry,AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake,prediction,prediction_name,l25,l50,l75,l100,l150,l200,l250,l300,l500,l750,l1000,l1000plus,coloc,Y25,Y50,Y75,Y100,Y150,Y200,Y250,Y300,Y500,Y750,Y1000,Y1000plus,Ycoloc,Key_ws,ws_name,lon_w,lat_w,County,Calcium Carbonate,Gypsum,Soil Health Organic Matter,Percent Clay,Percent Sand,Percent Silt,Available Water Storage,rolling_7_precip,rolling_15_precip,rolling_30_precip,rolling_60_precip,rolling_90_precip,y1_mean_prc,y1_max_prc,y1_mean_tmp,y1_max_tmp,y1_min_tmp,y2_mean_prc,y2_max_prc,y2_mean_tmp,y2_max_tmp,y2_min_tmp,y3_mean_prc,y3_max_prc,y3_mean_tmp,y3_max_tmp,y3_min_tmp,gridcode
2062-R-2020-01-11-2020-03-11-6.03-0.tif,2020-03-11,2062_0_1,0,0,1,2062,-81.74511290177357,30.22123874794436,"POLYGON ((-81.74812815933105 30.21815834791135, -81.74812815933105 30.22426689184336, -81.74210944692744 30.22426689184336, -81.74210944692744 30.21815834791135, -81.74812815933105 30.21815834791135))",9.250598e-06,0.9222803,0.00010999976,0.0051531275,1.1711747e-06,1.7392698e-10,8.4240946e-07,2.560702e-10,0.07205789,0.0003872876,1,Forest,0,0,0,0,0,0,0,1,2,5,6,3837,0,0,0,0,0,0,0,0,6,24,64,78,92312,0,722065_93837,JACKSONVILLE NAS,-81.667,30.233,Duval_FL031,0.0,0,3.37915,8.6699,57.7153,4.4432,21.02384,0.35,2.16,3.43,7.1000000000000005,10.840000000000002,0.142958904109589,1.92,72.04356164383562,87.2,43.1,0.151972602739726,7.06,71.91479452054794,87.4,36.2,0.1043561643835616,5.0,74.23342465753424,89.9,38.4,1
3920-R-2019-11-08-2020-01-07-6.03-0.tif,2020-01-07,3920_0_1,0,0,1,3920,-85.03124747456421,30.857781231588948,"POLYGON ((-85.03425530016867 30.854704558238442, -85.03425530016867 30.860813102170454, -85.02823658776506 30.860813102170454, -85.02823658776506 30.854704558238442, -85.03425530016867 30.854704558238442))",2.2064679e-10,1.7991548e-05,9.6287395e-06,0.0048558563,0.9301783,1.7462524e-10,3.3545045e-10,0.03978858,0.024930635,0.000219011,4,Industrial,0,0,0,0,0,0,0,0,3,7,17,3831,0,0,0,0,0,0,0,0,0,23,43,134,91786,0,747760_03818,MARIANNA MUNICIPAL AIRPORT,-85.184,30.836,Jackson_FL063,0.0,0,1.40548,20.0042,66.7082,9.1085,20.19335,0.7899999999999999,2.77,6.37,14.479999999999997,27.29,0.2017534246575342,6.66,68.98958904109588,86.0,31.9,0.1188767123287671,2.61,69.00054794520548,85.8,31.3,0.1542582417582417,7.63,68.85643835616438,91.7,38.2,1
2010-R-2021-04-28-2021-06-27-6.03-0.tif,2021-06-27,2010_0_1,0,0,1,2010,-80.62963609030776,27.377177131859312,"POLYGON ((-80.63269007103983 27.374092158388944, -80.63269007103983 27.380200702320955, -80.62658152710782 27.380200702320955, -80.62658152710782 27.374092158388944, -80.63269007103983 27.374092158388944))",7.6297205e-08,0.40354955,0.0003493068,0.05582048,0.5353382,4.1626294e-13,0.00047721085,1.4680447e-06,0.0032867878,0.0011768756,4,Industrial,0,0,0,0,0,0,0,0,0,0,0,3878,0,0,0,0,0,0,0,0,0,0,0,0,97288,0,722261_00360,OKEECHOBEE COUNTY AIRPORT,-80.85,27.267,StLucie_FL111,0.351,0,1.09501,5.8251,60.2423,4.0355,13.26031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.46602739726028,84.1,43.0,0.0,0.0,72.0641095890411,83.8,47.6,0.0,0.0,68.20575342465753,83.3,42.6,2
2065-R-2021-03-04-2021-05-03-6.03-0.tif,2021-05-03,2065_0_1,0,0,1,2065,-80.63040461771509,27.591526321784155,"POLYGON ((-80.63340872326714 27.58852001670827, -80.63340872326714 27.59453872911187, -80.62739001086354 27.59453872911187, -80.62739001086354 27.58852001670827, -80.63340872326714 27.58852001670827))",1.3181988e-12,0.0007581712,0.42005157,2.835648e-05,0.573663,7.927239500000006e-16,2.071928e-08,0.00016796919,0.0049979733,0.00033298874,4,Industrial,0,0,0,0,0,0,0,0,0,0,3,3872,0,0,0,0,0,0,0,0,0,0,0,117,96663,0,747930_12843,VERO BEACH MUNICIPAL AIRPORT,-80.42,27.651,IndianRiver_FL061,0.196,0,9.84365,6.4812,68.2178,4.4138,23.97965,0.0699999999999999,1.58,2.95,3.28,4.720000000000001,0.1248493150684931,4.48,75.43616438356165,86.2,47.4,0.1190958904109589,2.26,74.36958904109589,85.7,49.7,0.1622527472527472,8.11,74.09260273972602,85.9,44.0,1
2463-R-2021-11-15-2022-01-14-6.03-0.tif,2022-01-14,2463_0_1,0,0,1,2463,-80.35572119841771,26.06767093610189,"POLYGON ((-80.35879374091179 26.064617968727916, -80.35879374091179 26.070726512659927, -80.35268519697978 26.070726512659927, -80.35268519697978 26.064617968727916, -80.35879374091179 26.064617968727916))",7.124412e-09,3.6357864e-07,6.5053755e-05,0.022511188,1.26633695e-05,1.1454049e-14,3.8927936e-08,3.9048436e-14,0.9733945,0.0040162215,8,River,0,0,0,0,0,1,1,1,1,1,2,3926,0,0,0,0,0,0,6,6,6,6,6,12,99526,0,722037_92809,NORTH PERRY AIRPORT,-80.241,25.999,Broward_FL606,0.315,0,14.07519,2.114,66.5637,2.2344,11.96259,0.47,0.47,0.8500000000000001,4.15,31.009999999999994,0.1892582417582417,5.64,76.84082191780823,87.5,50.4,0.1923013698630137,3.11,77.53013698630137,88.2,55.9,0.1660547945205479,4.54,78.0641095890411,87.3,48.3,1
553-R-2021-07-14-2021-09-12-6.03-0.tif,2021-09-12,553_0_1,0,0,1,553,-81.1668835135195,29.32887647367366,"POLYGON ((-81.16997244247172 29.325861776195424, -81.16997244247172 29.331880488599026, -81.1638638985397 29.331880488599026, -81.1638638985397 29.325861776195424, -81.16997244247172 29.325861776195424))",1.7429342e-05,0.00037505955,6.867932e-07,3.8861102e-11,2.9427325e-18,3.0318985e-17,1.00723696e-13,3.7741284e-14,0.000679937,0.9989268,9,SeaLake,0,0,0,0,0,0,1,1,1,3,3,3890,0,0,0,0,0,0,0,25,25,25,38,38,98343,0,722341_92822,ORMOND BEACH MUNICIPAL AIRPOR,-81.113,29.296,Flagler_FL035,0.184,0,3.58142,9.5997,76.8916,5.6586,21.82376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.63287671232877,88.6,45.4,0.0,0.0,74.12657534246576,88.4,45.3,0.0,0.0,72.72164383561645,86.1,38.1,1
2057-R-2020-04-02-2020-06-01-6.03-0.tif,2020-06-01,2057_0_1,0,0,1,2057,-82.01336276570851,27.866026487489435,"POLYGON ((-82.01636510316914 27.862955336006788, -82.01636510316914 27.8690638799388, -82.01034639076553 27.8690638799388, -82.01034639076553 27.862955336006788, -82.01636510316914 27.862955336006788))",6.729835e-10,0.23716106,0.76229125,8.872656e-08,1.920765e-12,1.6680567e-13,6.298355e-08,5.1833835e-09,0.0005463148,1.1959139e-06,2,HerbaceousVegetation,0,0,0,0,0,0,1,2,8,13,29,3847,0,0,0,0,0,0,0,45,48,230,374,835,93114,0,722119_12883,LAKELAND LINDER REGIONAL AIRP,-82.05,28.0,Polk_FL105,0.924,0,4.98813,8.7499,78.6846,3.2609,18.52683,0.27,0.27,3.82,6.26,8.57,0.160110497237569,2.1,73.29698630136987,84.8,47.2,0.2468435754189944,5.93,72.1241095890411,85.9,38.9,0.130986301369863,3.48,73.11205479452055,87.5,41.9,1
2734-R-2021-12-27-2022-02-25-6.03-0.tif,2022-02-25,2734_0_1,0,0,1,2734,-81.3947082246634,27.834103243985982,"POLYGON ((-81.39778519852443 27.831065143420545, -81.39778519852443 27.837173687352557, -81.39167665459242 27.837173687352557, -81.39167665459242 27.831065143420545, -81.39778519852443 27.831065143420545))",1.481239e-14,0.0076682004,0.99200493,3.9490926e-05,1.4187408e-07,6.1792942e-15,7.26558e-10,1.6318655e-08,0.00024998482,3.7304417e-05,2,HerbaceousVegetation,0,0,0,0,0,0,0,0,1,1,4,3929,0,0,0,0,0,0,0,0,0,11,11,78,99822,0,722123_12809,BARTOW MUNICIPAL AIRPORT,-81.783,27.95,Polk_FL105,0.924,0,4.98813,8.7499,78.6846,3.2609,18.52683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3013698630137,88.3,48.0,0.0,0.0,73.77808219178083,90.7,44.5,0.0,0.0,71.81780821917808,86.8,48.0,1
3932-R-2021-06-12-2021-08-11-6.03-0.tif,2021-08-11,3932_0_1,0,0,1,3932,-84.53307823407846,30.390464259099183,"POLYGON ((-84.53613947512439 30.387400947439467, -84.53613947512439 30.39350949137148, -84.53003093119237 30.39350949137148, -84.53003093119237 30.387400947439467, -84.53613947512439 30.387400947439467))",8.98787e-15,0.0005526121,0.00032949346,3.2224432e-06,0.99891603,1.1437454e-12,4.156007e-09,0.00017212445,2.22579e-05,4.312167e-06,4,Industrial,0,0,0,0,0,0,0,0,0,1,1,3881,0,0,0,0,0,0,0,0,0,0,8,8,97787,0,722140_93805,TALLAHASSEE REGIONAL AIRPORT,-84.353,30.393,Gadsden_FL039,0.0,0,0.86606,13.6657,74.0994,7.2413,19.92964,1.03,2.93,5.24,10.1,21.83,0.1332054794520548,2.48,70.20027397260274,86.1,38.0,0.1764931506849315,5.81,69.47808219178083,86.1,40.3,0.1686027397260274,5.39,68.54575342465753,87.8,32.4,1
2990-R-2019-12-20-2020-02-18-6.03-0.tif,2020-02-18,2990_0_1,0,0,1,2990,-84.727610380536,30.61222603001721,"POLYGON ((-84.73062473413627 30.609194991088575, -84.73062473413627 30.615303535020587, -84.72460602173267 30.615303535020587, -84.72460602173267 30.609194991088575, -84.73062473413627 30.609194991088575))",7.422525e-08,0.0480209,0.92759335,2.1866716e-05,2.125104e-07,1.0277669e-08,0.02394181,2.110352e-06,0.0004190553,5.662201e-07,2,HerbaceousVegetation,0,0,0,0,0,0,0,0,1,1,1,3834,0,0,0,0,0,0,0,0,0,71,71,71,92045,0,722140_93805,TALLAHASSEE REGIONAL AIRPORT,-84.353,30.393,Gadsden_FL039,0.0,0,0.86606,13.6657,74.0994,7.2413,19.92964,0.65,0.6900000000000001,3.5700000000000003,7.88,22.4,0.2251506849315068,5.81,68.99260273972602,87.8,40.3,0.1429041095890411,4.58,68.76575342465753,86.7,32.4,0.1591506849315068,3.84,71.04739726027398,86.8,35.9,1
2326-R-2021-08-02-2021-10-01-6.03-0.tif,2021-10-01,2326_0_1,0,0,1,2326,-80.95768509794343,27.27258874700499,"POLYGON ((-80.96075481280029 27.269528259317433, -80.96075481280029 27.275636803249444, -80.95464626886827 27.275636803249444, -80.95464626886827 27.269528259317433, -80.96075481280029 27.269528259317433))",1.1372069e-06,0.0045144083,0.7562036,5.4888387e-06,1.1951115e-14,3.406246e-13,1.3620283e-10,1.5084843e-11,0.005563567,0.23371176,2,HerbaceousVegetation,0,0,0,0,0,0,0,0,0,0,0,3894,0,0,0,0,0,0,0,0,0,0,0,0,98532,0,722261_00360,OKEECHOBEE COUNTY AIRPORT,-80.85,27.267,Okeechobee_FL093,0.123,0,1.44541,3.3525,81.4962,1.4815,17.41658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.69287671232877,84.2,43.0,0.0,0.0,71.99643835616438,83.8,47.6,0.0,0.0,71.72191780821917,83.3,42.6,1
2404-R-2021-12-20-2022-02-18-6.03-0.tif,2022-02-18,2404_0_1,0,0,1,2404,-81.94274170519188,27.69577829384372,"POLYGON ((-81.94575752183734 27.69272458966614, -81.94575752183734 27.69883313359815, -81.93973880943373 27.69883313359815, -81.93973880943373 27.69272458966614, -81.94575752183734 27.69272458966614))",1.666334e-11,5.1530324e-06,0.69051117,2.364434e-11,2.0735892e-14,3.121372e-20,7.0169336e-11,1.8762185e-13,5.0814725e-07,0.3094832,2,HerbaceousVegetation,0,0,0,0,0,0,0,0,0,3,5,3928,0,0,0,0,0,0,0,0,0,0,107,144,99757,0,722123_12809,BARTOW MUNICIPAL AIRPORT,-81.783,27.95,Hardee_FL049,0.205,0,1.6063,6.2697,90.2019,3.0233,18.78535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.29479452054794,88.3,48.0,0.0,0.0,73.95424657534247,90.7,44.5,0.0,0.0,71.77835616438355,86.8,48.0,1
2321-R-2021-07-16-2021-09-14-6.03-0.tif,2021-09-14,2321_0_1,0,0,1,2321,-81.32220621270017,27.09844019120093,"POLYGON ((-81.32529115509598 27.095434757255067, -81.32529115509598 27.10145346965867, -81.31918261116397 27.10145346965867, -81.31918261116397 27.095434757255067, -81.32529115509598 27.095434757255067))",2.0264747e-06,0.04596304,3.8397997e-05,2.7488984e-05,0.016728498,9.226247e-06,0.08034418,0.8528984,0.003913622,7.508605e-05,7,Residential,0,0,0,0,0,0,1,1,1,1,1,3891,0,0,0,0,0,0,0,10,10,10,10,10,98364,0,999999_92827,SEBRING 23 SSE               ,-81.369,27.153,Glades_FL043,0.111,0,2.84684,3.1713,71.0614,2.0822,13.78188,2.28,3.87,6.500000000000001,10.75,19.540000000000003,0.1373150684931507,2.85,73.37452054794522,84.0,43.3,0.1102739726027397,3.03,73.05178082191782,84.4,46.9,0.2216438356164383,7.09,74.59178082191781,84.2,42.4,1
3936-R-2021-10-02-2021-12-01-6.03-0.tif,2021-12-01,3936_0_1,0,0,1,3936,-82.67513391404626,28.83940654236976,"POLYGON ((-82.67815397297998 28.8363697778787, -82.67815397297998 28.842478321810713, -82.67204542904797 28.842478321810713, -82.67204542904797 28.8363697778787, -82.67815397297998 28.8363697778787))",9.391753e-06,0.0003295566,0.7411992,3.7916489e-06,2.564228e-13,1.4666043e-12,4.3853632e-10,1.9633656e-11,3.087474e-05,0.25842714,2,HerbaceousVegetation,0,0,0,0,0,0,0,0,21,154,292,3917,0,0,0,0,0,0,0,0,0,711,4545,8316,99207,0,720655_00235,CRYSTAL RIVER AIRPORT,-82.567,28.867,Citrus_FL017,0.004,0,3.71466,3.0346,69.8954,1.586,12.87896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.56082191780823,84.4,41.5,0.0,0.0,69.75671232876712,88.2,44.1,0.0,0.0,70.00164383561643,85.2,36.6,1
1081-R-2020-08-29-2020-10-28-6.03-0.tif,2020-10-28,1081_0_1,0,0,1,1081,-81.91227773335632,26.915613402415577,"POLYGON ((-81.91530463370569 26.912537765408334, -81.91530463370569 26.918646309340346, -81.90919608977367 26.918646309340346, -81.90919608977367 26.912537765408334, -81.91530463370569 26.912537765408334))",0.0007820767,2.2392078e-06,0.5586437,0.0037260423,0.00768541,4.297091e-12,2.3673767e-06,1.36152435e-11,0.4033803,0.025777945,2,HerbaceousVegetation,0,0,0,0,0,0,0,0,0,1,1,3860,0,0,0,0,0,0,0,0,0,0,6,6,94982,0,722034_12812,CHARLOTTE COUNTY AIRPORT,-81.991,26.917,Charlotte_FL015,0.034,0,1.32588,5.1124,67.3246,3.8777,13.77001,0.96,3.0,6.89,8.42,17.87,0.1686849315068493,3.09,74.11287671232877,85.8,50.2,0.1666575342465753,2.79,74.5123287671233,87.5,44.7,0.1422314049586776,4.15,74.24328767123288,88.7,47.0,1
2001-R-2020-04-05-2020-06-04-6.03-0.tif,2020-06-04,2001_0_1,0,0,1,2001,-82.31936469503518,29.17151024005911,"POLYGON ((-82.32242112046866 29.168476938417687, -82.32242112046866 29.1745854823497, -82.31631257653665 29.1745854823497, -82.31631257653665 29.168476938417687, -82.32242112046866 29.168476938417687))",6.8059946e-13,0.9983876,0.0013871691,3.2749227e-08,4.698486e-09,2.1695108e-15,1.5449027e-08,2.5329578e-19,0.00022534096,6.573922e-10,1,Forest,0,0,0,1,1,4,5,6,13,42,136,3847,0,0,0,0,18,18,93,110,125,264,689,2345,93150,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,0.13,0.64,0.6400000000000001,5.51,7.46,0.1179108635097493,5.27,71.14904109589041,84.4,42.7,0.1262390670553936,2.66,69.83643835616438,83.4,34.7,0.0003082191780821,0.09,71.5068493150685,85.6,38.6,1
3002-R-2021-06-22-2021-08-21-6.03-0.tif,2021-08-21,3002_0_1,0,0,1,3002,-85.53124098013605,30.12073999417421,"POLYGON ((-85.5342575873096 30.117726699146782, -85.5342575873096 30.123745411550384, -85.528238874906 30.123745411550384, -85.528238874906 30.117726699146782, -85.5342575873096 30.117726699146782))",1.431084e-09,0.19955917,0.7954439,1.7110046e-06,4.4666485e-06,2.5881944e-11,1.9551396e-06,1.2443343e-09,0.00012061038,0.004868144,2,HerbaceousVegetation,0,0,0,0,0,0,0,0,0,0,2,3882,0,0,0,0,0,0,0,0,0,0,0,21,97887,0,747750_13846,TYNDALL AFB AIRPORT,-85.583,30.067,Bay_FL005,0.0,0,2.26742,4.3747,77.4634,3.47,14.62651,2.4,8.91,11.88,15.61,20.15,0.1621052631578947,6.08,71.15095890410959,85.8,38.5,0.2429344729344729,6.11,70.4586301369863,92.5,41.2,0.1161797752808988,2.76,69.38328767123288,85.9,33.1,1
1077-R-2021-02-20-2021-04-21-6.03-0.tif,2021-04-21,1077_0_1,0,0,1,1077,-84.58070441108876,30.526727799339703,"POLYGON ((-84.58375018518272 30.523675376040398, -84.58375018518272 30.52978391997241, -84.57764164125071 30.52978391997241, -84.57764164125071 30.523675376040398, -84.58375018518272 30.523675376040398))",1.4220189e-10,0.0037216987,0.0043503265,0.44289306,0.3889817,1.0765902e-07,0.0026684152,0.15249029,0.001989401,0.002904972,3,Highway,0,0,0,0,0,0,0,0,0,0,0,3871,0,0,0,0,0,0,0,0,0,0,0,0,96573,0,722140_93805,TALLAHASSEE REGIONAL AIRPORT,-84.353,30.393,Gadsden_FL039,0.0,0,0.86606,13.6657,74.0994,7.2413,19.92964,2.45,3.1700000000000004,3.96,8.3,10.79,0.113917808219178,2.67,70.65835616438356,86.1,38.0,0.210986301369863,5.81,69.13972602739726,87.8,40.3,0.1578904109589041,5.39,68.29424657534247,86.7,32.4,1
3935-R-2021-09-07-2021-11-06-6.03-0.tif,2021-11-06,3935_0_1,0,0,1,3935,-82.13452595109189,29.061074182884944,"POLYGON ((-82.13754783499685 29.058073989999397, -82.13754783499685 29.064092702403, -82.13143929106484 29.064092702403, -82.13143929106484 29.058073989999397, -82.13754783499685 29.058073989999397))",1.5230721e-07,0.00077410904,0.004441984,7.719397e-07,1.4790664e-08,2.0957122e-15,1.3640404e-09,2.2793795e-10,0.025702607,0.96908027,9,SeaLake,0,0,0,0,0,1,4,11,42,130,253,3907,0,0,0,0,0,0,23,115,254,974,2630,5018,98963,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,0.08,0.55,1.2000000000000002,4.54,10.33,0.07125,1.68,71.39808219178082,84.8,41.3,0.1331267605633802,5.27,71.39424657534246,86.5,42.7,0.1244321329639889,2.66,70.1413698630137,84.4,34.7,2
2349-R-2021-07-29-2021-09-27-6.03-0.tif,2021-09-27,2349_0_1,0,0,1,2349,-81.74122059382589,27.106767567855385,"POLYGON ((-81.74426540360933 27.103699257868968, -81.74426540360933 27.10980780180098, -81.73815685967732 27.10980780180098, -81.73815685967732 27.103699257868968, -81.74426540360933 27.103699257868968))",3.6666012e-23,2.1593349000000003e-16,6.16285e-11,1.7704977e-08,0.00091270026,2.7409617e-19,6.9344707e-19,0.99908733,1.2387384e-10,1.8190076e-13,7,Residential,0,0,0,0,0,0,0,0,0,0,0,3894,0,0,0,0,0,0,0,0,0,0,0,0,98492,0,722034_12812,CHARLOTTE COUNTY AIRPORT,-81.991,26.917,DeSoto_FL027,0.072,0,1.73458,4.8592,91.5629,2.7839,20.44054,1.39,3.81,6.0600000000000005,16.369999999999997,22.89,0.1580273972602739,3.38,74.8958904109589,87.2,45.8,0.156958904109589,2.33,74.16931506849315,85.8,50.2,0.1673972602739726,2.79,74.31287671232877,88.7,44.7,1
2737-R-2022-01-28-2022-03-29-6.03-0.tif,2022-03-29,2737_0_1,0,0,1,2737,-80.99188803062552,28.04073883842039,"POLYGON ((-80.99489079359682 28.037677658768033, -80.99489079359682 28.043786202700044, -80.98887208119322 28.043786202700044, -80.98887208119322 28.037677658768033, -80.99489079359682 28.037677658768033))",4.9203716e-22,1.360249e-13,2.0881171e-16,9.881208e-10,1.0,8.3511576e-19,1.5928406e-15,7.1834108e-09,3.3170043e-08,3.0834297e-09,4,Industrial,0,0,0,0,0,0,0,0,0,0,0,3932,0,0,0,0,0,0,0,0,0,0,0,0,100252,0,722040_12838,MELBOURNE INTL AP,-80.644,28.101,Osceloa_FL097,0.031,0,3.77152,3.4319,82.0385,1.7491,18.24636,0.0,0.0,0.3,2.91,2.9599999999999995,0.1376712328767123,2.8,74.11616438356165,85.8,45.6,0.1329041095890411,3.48,75.32547945205481,86.5,45.2,0.1196712328767123,3.41,75.14575342465754,86.4,48.4,1
1062-R-2019-11-16-2020-01-15-6.03-0.tif,2020-01-15,1062_0_1,0,0,1,1062,-83.54154061855144,29.79459218211767,"POLYGON ((-83.54457906451327 29.79154841948299, -83.54457906451327 29.797656963415, -83.53847052058126 29.797656963415, -83.53847052058126 29.79154841948299, -83.54457906451327 29.79154841948299))",3.2292024e-07,6.934197e-08,1.9104975e-10,2.1214564e-12,1.1550678e-18,2.1084171e-21,2.7600653e-15,1.0129886e-14,0.00448386,0.99551576,9,SeaLake,0,0,0,0,0,0,0,0,0,0,1,3831,0,0,0,0,0,0,0,0,0,0,0,6,91829,0,994650_99999,KEATON BEACH,-83.59,29.82,Taylor_FL123,0.0,0,5.58814,5.4991,83.8356,3.4724,18.01167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2772602739726,85.6,32.2,0.0,0.0,70.66520547945206,85.8,36.3,0.0,0.0,70.06931506849315,85.6,37.8,1
1082-R-2020-08-21-2020-10-20-6.03-0.tif,2020-10-20,1082_0_1,0,0,1,1082,-84.88609199468974,30.0999269309036,"POLYGON ((-84.88917738178337 30.096885784555212, -84.88917738178337 30.102994328487224, -84.88306883785135 30.102994328487224, -84.88306883785135 30.096885784555212, -84.88917738178337 30.096885784555212))",6.344068e-11,0.4229126,0.004108351,1.3192803e-06,1.9732556e-06,6.470616e-14,1.6966328e-06,0.57297343,5.8083634e-07,9.376931e-10,7,Residential,0,0,0,0,0,0,0,0,0,0,0,3860,0,0,0,0,0,0,0,0,0,0,0,0,94884,0,997992_99999,APALACHICOLA RESERVE,-84.883,29.783,Liberty_FL077,0.0,0,1.33301,10.6553,81.2427,6.5947,20.29841,0.34,1.23,1.7500000000000002,1.7700000000000002,5.109999999999999,0.0637534246575342,2.88,69.23123287671233,84.7,31.7,0.043945205479452,3.4,71.27863013698631,85.6,38.1,0.0,0.0,70.63369863013699,85.8,39.2,1
1079-R-2020-12-08-2021-02-06-6.03-0.tif,2021-02-06,1079_0_1,0,0,1,1079,-81.48996350311445,27.168571226050325,"POLYGON ((-81.4930066186411 27.16550334941639, -81.4930066186411 27.171611893348402, -81.48689807470909 27.171611893348402, -81.48689807470909 27.16550334941639, -81.4930066186411 27.16550334941639))",0.27891865,1.2570622e-11,3.8316874e-05,1.7454838e-06,1.11000245e-05,1.3914367e-17,2.2884304e-07,3.8117429e-13,7.768433e-07,0.7210292,9,SeaLake,0,0,0,0,0,0,0,0,0,0,0,3868,0,0,0,0,0,0,0,0,0,0,0,0,95782,0,999999_92827,SEBRING 23 SSE               ,-81.369,27.153,Highlands_FL055,0.016,0,4.6966,3.6527,85.1599,2.327,17.51911,0.81,1.83,1.96,5.130000000000001,6.869999999999999,0.1172876712328767,3.03,73.34164383561642,84.4,43.3,0.1524383561643835,2.79,72.34575342465753,82.5,46.9,0.1316164383561643,7.09,71.56958904109588,84.2,42.4,1
3003-R-2021-07-21-2021-09-19-6.03-0.tif,2021-09-19,3003_0_1,0,0,1,3003,-81.55602475076782,28.78302329790567,"POLYGON ((-81.55903279202388 28.779955578035995, -81.55903279202388 28.786064121968007, -81.55301407962028 28.786064121968007, -81.55301407962028 28.779955578035995, -81.55903279202388 28.779955578035995))",3.7693598e-11,1.0361287e-10,5.945626e-05,2.2762487e-09,1.3755927e-11,2.0628977e-20,8.059706e-14,1.7696886e-11,7.994391e-07,0.9999397,9,SeaLake,0,0,0,1,3,9,15,20,35,49,73,3892,0,0,0,0,12,60,209,357,474,899,1231,1973,98409,0,722213_12819,LEESBURG REGIONAL AIRPORT,-81.81,28.821,Lake_FL607,0.0,0,7.79985,5.06,68.4046,2.2557,16.34163,1.59,2.72,5.840000000000001,11.13,13.31,0.0991506849315068,2.71,74.16465753424659,86.5,44.2,0.1187671232876712,2.03,72.72438356164383,87.4,45.2,0.1286301369863013,2.53,72.6468493150685,84.8,39.5,1
3293-R-2021-08-10-2021-10-09-6.03-0.tif,2021-10-09,3293_0_1,0,0,1,3293,-85.35565505518625,30.654261916058488,"POLYGON ((-85.35872678079264 30.65123614638537, -85.35872678079264 30.65734469031738, -85.35261823686062 30.65734469031738, -85.35261823686062 30.65123614638537, -85.35872678079264 30.65123614638537))",5.912411e-09,0.042989664,0.95330864,2.6774853e-06,5.4060224e-12,2.1402502e-14,2.2182816e-07,1.6898608e-10,0.0005618672,0.0031368858,2,HerbaceousVegetation,0,0,0,0,0,0,0,0,1,5,9,3900,0,0,0,0,0,0,0,0,0,7,47,80,98604,0,747760_03818,MARIANNA MUNICIPAL AIRPORT,-85.184,30.836,Jackson_FL063,0.0,0,1.40548,20.0042,66.7082,9.1085,20.19335,0.07,2.74,14.719999999999995,21.6,25.57,0.1746831955922864,7.52,68.7386301369863,86.0,36.0,0.1466301369863013,6.66,69.4931506849315,86.5,38.4,0.1371780821917808,5.66,68.59287671232877,86.0,31.3,1
558-R-2022-01-20-2022-03-21-6.03-0.tif,2022-03-21,558_0_1,0,0,1,558,-81.9652116269048,30.577028790031875,"POLYGON ((-81.96821540394033 30.573981031951092, -81.96821540394033 30.580089575883104, -81.96219669153673 30.580089575883104, -81.96219669153673 30.573981031951092, -81.96821540394033 30.573981031951092))",5.1932937e-11,0.99510115,8.622757e-06,9.552243e-10,2.990728e-11,8.452211e-16,1.8654413e-11,1.1543503e-12,2.1633457e-05,0.0048685637,1,Forest,0,0,0,0,0,0,0,0,0,0,0,3931,0,0,0,0,0,0,0,0,0,0,0,0,100199,0,722060_13889,JACKSONVILLE INTERNATIONAL AI,-81.694,30.495,Nassau_FL089,0.0,0,4.86312,15.2047,65.6075,8.0774,24.6124,0.5700000000000001,0.65,2.51,9.49,10.61,0.1644931506849314,3.5,69.21150684931506,85.6,36.2,0.1203013698630137,3.17,70.81232876712329,86.6,39.7,0.1715068493150685,2.22,69.61561643835617,84.9,40.9,1
